NAME,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher
48125,0.125,0.09590517241379311,0.0841452612931798,0.06842923794712286,0.42272727272727273,0.24361493123772102,0.18525179856115107,0.10240963855421686
48150,0.0,0.06648451730418943,0.024096385542168676,0.010554089709762533,0.5111111111111111,0.15714285714285714,0.08275862068965517,0.08717948717948718
48180,0.08151658767772511,0.06619318181818182,0.0476044226044226,0.01755669348939283,0.47017543859649125,0.308679706601467,0.27717391304347827,0.03917910447761194
58763,0.38461538461538464,0.09090909090909091,0.0,0.04310344827586207,0.75,0.35294117647058826,0.36363636363636365,0.0
58801,0.00819672131147541,0.0,0.020618556701030927,0.0,0.0,0.35555555555555557,0.4271186440677966,0.0
45142,0.0,0.06772908366533864,0.10822510822510822,0.2743362831858407,0.0,0.018867924528301886,0.4024390243902439,0.0
45171,0.2222222222222222,0.044444444444444446,0.03164556962025317,0.04491017964071856,0.631578947368421,0.33663366336633666,0.5546218487394958,0.0
45230,0.3902439024390244,0.0,0.0492845786963434,0.0,1.0,0.23282442748091603,0.3426791277258567,0.054474708171206226
45220,0.5135135135135135,0.0,0.0,0.024390243902439025,0.2571428571428571,0.38596491228070173,0.3333333333333333,0.0706713780918728
45226,0.5517241379310345,0.08139534883720931,0.0,0.01592356687898089,0.8846153846153846,0.3090909090909091,0.23333333333333334,0.15873015873015872
45227,0.0,0.004618937644341801,0.0,0.010862619808306708,0.7058823529411765,0.06451612903225806,0.46589018302828616,0.0881542699724518
45236,0.0,0.013398294762484775,0.004827031375703942,0.012647554806070826,0.13675213675213677,0.24489795918367346,0.2051792828685259,0.020316027088036117
45237,0.0,0.0,0.0499359795134443,0.0231990231990232,0.8303571428571429,0.3631123919308357,0.503960396039604,0.05392156862745098
45255,0.1566265060240964,0.04201680672268908,0.01731244847485573,0.04131676184077931,0.0,0.0,0.19217081850533807,0.04497354497354497
45325,0.0,0.009302325581395349,0.013513513513513514,0.009433962264150943,0.0,0.08333333333333333,0.09375,0.0
45344,0.04090909090909091,0.09473684210526316,0.018996960486322188,0.05166846071044134,0.3983050847457627,0.35960591133004927,0.2926829268292683,0.2727272727272727
45409,0.0,0.2,0.05017921146953405,0.052752293577981654,0.0,0.36363636363636365,0.03355704697986577,0.3412698412698413
45416,0.0,0.07373271889400922,0.1803921568627451,0.0,0.28205128205128205,0.088,0.4068627450980392,0.1724137931034483
45440,0.07526881720430108,0.07226890756302522,0.05190989226248776,0.016254656281747375,0.4032258064516129,0.5066666666666667,0.3263157894736842,0.08
45459,0.0,0.042692939244663386,0.00390625,0.00920951650038373,0.5,0.19935691318327975,0.08050847457627118,0.06432748538011696
45613,0.06,0.013114754098360656,0.08974358974358974,0.0,1.0,0.7692307692307693,0.0,0.16
45680,0.3374485596707819,0.09681227863046045,0.12474012474012475,0.03038674033149171,0.7457627118644068,0.4774436090225564,0.423841059602649,0.0
45682,0.3,0.0,0.07272727272727272,0.0,0.0,0.5151515151515151,0.47540983606557374,0.0
45697,0.375,0.13333333333333333,0.0,0.0,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.0
45750,0.24669603524229075,0.05941302791696493,0.055900621118012424,0.019206145966709345,0.6962025316455697,0.5264847512038523,0.34295415959252973,0.041666666666666664
45764,0.6136363636363636,0.1267123287671233,0.03263403263403263,0.028925619834710745,0.6,0.5409836065573771,0.4537037037037037,0.21739130434782608
45804,0.5069444444444444,0.05212620027434842,0.010416666666666666,0.0,0.2755102040816326,0.460573476702509,0.42566510172143973,0.0
45807,0.225,0.023893805309734513,0.0030991735537190084,0.0,0.0,0.45255474452554745,0.32075471698113206,0.0
45638,0.2703488372093023,0.08358208955223881,0.05253784505788068,0.04950495049504951,0.65,0.3602150537634409,0.3641160949868074,0.3
45002,0.0,0.004838709677419355,0.034653465346534656,0.008576329331046312,0.3333333333333333,0.2665036674816626,0.2585034013605442,0.0
45701,0.30708661417322836,0.055891238670694864,0.10381861575178998,0.05150753768844221,1.0,0.44,0.4015748031496063,0.18374558303886926
46774,0.09055118110236221,0.021538461538461538,0.02363896848137536,0.013729977116704805,0.2804878048780488,0.2561576354679803,0.0,0.0
46835,0.2926829268292683,0.026244952893674293,0.03168244719592134,0.0056461731493099125,0.18421052631578946,0.3980891719745223,0.11752577319587629,0.125
46901,0.10887772194304858,0.09241531664212077,0.037258509659613616,0.009495548961424332,0.6070038910505836,0.40184994861253853,0.3741496598639456,0.1565934065934066
46902,0.052941176470588235,0.04787000439174352,0.034512143161482746,0.0,0.7607361963190185,0.2982758620689655,0.34608030592734224,0.10967741935483871
46938,0.23076923076923078,0.07876712328767123,0.05106382978723404,0.0,0.21428571428571427,0.1891891891891892,0.125,0.0
46947,0.2452054794520548,0.0865654862282181,0.022867737948084055,0.023178807947019868,0.8187134502923976,0.18137254901960784,0.2845953002610966,0.14285714285714285
46970,0.23990498812351543,0.06898817345597898,0.025659824046920823,0.004895960832313341,0.7603305785123967,0.26540284360189575,0.3465783664459161,0.14782608695652175
46368,0.25,0.013066871637202153,0.06759703445268207,0.0020215633423180594,0.9203187250996016,0.2552255225522552,0.3740079365079365,0.21238938053097345
46385,0.08870967741935484,0.03877290157648061,0.023154362416107382,0.009367016747090548,0.1,0.24273858921161826,0.3502673796791444,0.33678756476683935
46408,0.09444444444444444,0.06813186813186813,0.09244992295839753,0.04591836734693878,0.5866666666666667,0.2890625,0.3577586206896552,0.3384615384615385
46510,0.1016949152542373,0.00823045267489712,0.05,0.0,0.4444444444444444,0.3125,0.5733333333333334,0.0
46530,0.05102040816326531,0.057203389830508475,0.02962962962962963,0.010725429017160686,1.0,0.0,0.1319796954314721,0.14367816091954022
46819,0.23170731707317074,0.05672268907563025,0.011128775834658187,0.016885553470919325,0.0,0.21428571428571427,0.14746543778801843,0.0
46845,0.0,0.0,0.0071979434447300775,0.009542612701546561,0.0,0.0,0.16346153846153846,0.0
46143,0.13873626373626374,0.0036781609195402297,0.03308270676691729,0.0074920397078104516,0.43119266055045874,0.0912863070539419,0.22199798183652875,0.0049382716049382715
46148,0.0,0.017114914425427872,0.06134969325153374,0.0,0.0,0.5597826086956522,0.16279069767441862,0.09523809523809523
46151,0.1072463768115942,0.04317434210526316,0.023985239852398525,0.026462395543175487,0.49282296650717705,0.3027027027027027,0.2144702842377261,0.05434782608695652
46158,0.08847736625514403,0.025595238095238095,0.009586578789694428,0.03637833468067906,0.41836734693877553,0.2376237623762376,0.4841628959276018,0.0
46202,0.0,0.07894736842105263,0.044226044226044224,0.010021474588403722,0.27522935779816515,0.3360655737704918,0.13245033112582782,0.0
46205,0.23809523809523808,0.036931818181818184,0.0196078431372549,0.00918318028032866,0.605,0.3303030303030303,0.3407821229050279,0.08333333333333333
46975,0.1708542713567839,0.07923771313941826,0.029245283018867925,0.0,0.7611940298507462,0.4068627450980392,0.11009174311926606,0.0
46404,0.0,0.16275167785234898,0.0880952380952381,0.0,0.5741626794258373,0.46656050955414013,0.3761384335154827,0.2558139534883721
46217,0.11248710010319918,0.05562422744128554,0.0,0.0,0.5,0.08656716417910448,0.3641207815275311,0.05392156862745098
46342,0.16150442477876106,0.040756914119359534,0.09235505387378143,0.008086253369272238,0.3891213389121339,0.23204419889502761,0.25654450261780104,0.32515337423312884
46787,0.14018691588785046,0.0738255033557047,0.0,0.0,0.0,0.08333333333333333,0.5102040816326531,0.0
46121,0.06930693069306931,0.05161290322580645,0.0,0.004728132387706856,0.25,0.0,0.06493506493506493,0.0
46037,0.0,0.04835924006908463,0.04021937842778794,0.0028776978417266188,1.0,0.0,0.0,0.0
46062,0.0,0.06307977736549165,0.02345215759849906,0.0063615842396880775,0.6385542168674698,0.36153846153846153,0.08072916666666667,0.06497175141242938
46126,0.0,0.0728476821192053,0.014527845036319613,0.0,0.0,0.17647058823529413,0.5897435897435898,0.0
46001,0.08108108108108109,0.15560916767189384,0.09256661991584852,0.0,0.53125,0.3308550185873606,0.38207547169811323,0.0
46012,0.145,0.036885245901639344,0.08074011774600505,0.02660016625103907,0.8695652173913043,0.3203342618384401,0.3819444444444444,0.0
46312,0.2099009900990099,0.15684647302904564,0.1473922902494331,0.0,0.4376899696048632,0.46078431372549017,0.552757793764988,0.06462585034013606
46383,0.09090909090909091,0.018459915611814346,0.045808124459809856,0.01478415138971023,0.4358974358974359,0.3862559241706161,0.29891304347826086,0.1513647642679901
46394,0.06521739130434782,0.035653650254668934,0.0,0.02564102564102564,0.38666666666666666,0.15333333333333332,0.34285714285714286,0.15053763440860216
46402,0.0,0.43478260869565216,0.11475409836065574,0.13333333333333333,0.7222222222222222,0.6694677871148459,0.28054298642533937,0.0
46407,0.515625,0.3480392156862745,0.0,0.05555555555555555,0.3159509202453988,0.37816764132553604,0.3768939393939394,0.0
48185,0.18622448979591838,0.02368692070030896,0.027946127946127945,0.14944961896697714,0.3488372093023256,0.3162118780096308,0.19836552748885586,0.1884328358208955
48197,0.22110552763819097,0.07308377896613191,0.04290822407628129,0.032824293487800596,0.4867549668874172,0.21991701244813278,0.2321270962047661,0.11534276387377584
48206,0.5633802816901409,0.17437722419928825,0.05,0.0,0.5172413793103449,0.4625176803394625,0.40345368916797486,0.0375
48238,0.24186046511627907,0.22105263157894736,0.19301848049281314,0.0,0.5660377358490566,0.5110470701248799,0.32489451476793246,0.08496732026143791
48651,0.0,0.06545454545454546,0.0425,0.0,1.0,0.22807017543859648,0.06451612903225806,0.47368421052631576
48654,0.0,0.03067484662576687,0.06060606060606061,0.07692307692307693,0.75,0.5909090909090909,0.4864864864864865,0.0
48656,0.21428571428571427,0.12698412698412698,0.0,0.0,0.0,0.375,0.32608695652173914,1.0
65255,0.0,0.0,0.0,0.0,0.9285714285714286,0.7478260869565218,0.09375,0.0
65708,0.24929178470254956,0.1600418410041841,0.04843304843304843,0.0,0.38636363636363635,0.4716981132075472,0.12380952380952381,0.0
65807,0.15406976744186046,0.03907074973600845,0.032411288069293095,0.023084643693542992,0.9202453987730062,0.27586206896551724,0.1724137931034483,0.18803418803418803
65231,0.07526881720430108,0.0121580547112462,0.0,0.0,0.0,0.23333333333333334,0.0,0.0
65608,0.1419753086419753,0.11096605744125326,0.03872053872053872,0.030303030303030304,0.29411764705882354,0.25735294117647056,0.3614457831325301,0.0
65714,0.18018018018018017,0.02531645569620253,0.032119914346895075,0.024779915226605803,0.5769230769230769,0.04639175257731959,0.20638297872340425,0.16169154228855723
66757,0.0,0.018518518518518517,0.05668016194331984,0.0,0.0,0.0,0.05952380952380952,0.0
44830,0.039603960396039604,0.09690553745928339,0.04578904333605887,0.0,0.8,0.4154929577464789,0.5765027322404371,0.0
43204,0.3612040133779264,0.14771460423634336,0.13385354141656663,0.02288488210818308,0.49596122778675283,0.34462729912875123,0.2,0.22396856581532418
43212,0.0,0.0,0.019138755980861243,0.004786450662739323,0.4222222222222222,0.47058823529411764,0.2153846153846154,0.10362694300518134
43214,0.0,0.12142857142857143,0.049707602339181284,0.013513513513513514,0.6285714285714286,0.0594059405940594,0.15950920245398773,0.06493506493506493
43215,0.0,0.2222222222222222,0.0,0.017126546146527116,0.0,0.5205479452054794,1.0,0.34615384615384615
43223,0.2219959266802444,0.10721062618595825,0.08961038961038961,0.0,0.687374749498998,0.394109396914446,0.3657142857142857,0.0
43229,0.48466257668711654,0.10154738878143134,0.13072407045009785,0.022185246810870772,0.37360890302066774,0.4008333333333333,0.35633626097867,0.1001727115716753
43231,0.21739130434782608,0.17094017094017094,0.04942528735632184,0.038560411311053984,0.59375,0.43582089552238806,0.2684478371501272,0.11805555555555555
43232,0.19037199124726478,0.11661341853035144,0.01653363740022805,0.0,0.5868421052631579,0.3488372093023256,0.22795797167656465,0.052346570397111915
43235,0.18085106382978725,0.054945054945054944,0.03158559696778269,0.016629357211384713,0.0,0.22310756972111553,0.14822546972860126,0.03007518796992481
43302,0.18470149253731344,0.07309616453585326,0.06523824752158619,0.02224824355971897,0.5456389452332657,0.31386861313868614,0.2299168975069252,0.0
43138,0.17289719626168223,0.07097680955727337,0.007456503728251864,0.0,0.8842105263157894,0.25102880658436216,0.30666666666666664,0.3314285714285714
43506,0.16129032258064516,0.05426356589147287,0.04535398230088496,0.0,0.0,0.0,0.3286219081272085,0.0
43512,0.15916955017301038,0.013116236996834011,0.03540772532188841,0.018111254851228976,0.6649214659685864,0.463898916967509,0.22811059907834103,0.0
43528,0.14963503649635038,0.02702702702702703,0.0,0.022877784467188442,0.6818181818181818,0.0,0.17847025495750707,0.0
43917,0.45,0.007905138339920948,0.0972972972972973,0.0,0.7777777777777778,0.140625,0.3055555555555556,0.0
43623,0.12033195020746888,0.11959654178674352,0.015994436717663423,0.040829986613119144,0.735632183908046,0.265,0.22332506203473945,0.04294478527607362
43793,0.6,0.043037974683544304,0.016853932584269662,0.056962025316455694,0.75,0.10294117647058823,0.265625,0.0
43812,0.047872340425531915,0.030403537866224434,0.056179775280898875,0.006993006993006993,0.34615384615384615,0.42433234421364985,0.40835266821345706,0.15492957746478872
43832,0.30451127819548873,0.06326034063260341,0.0,0.0,0.0,0.575,0.0,0.0
43845,0.1,0.0994263862332696,0.047619047619047616,0.0,0.2777777777777778,0.5048543689320388,0.05555555555555555,0.0
46514,0.208955223880597,0.06669377795851972,0.028937577511368336,0.011681056373793804,0.5552763819095478,0.27482014388489207,0.055312954876273655,0.17446808510638298
46582,0.3258426966292135,0.03727369542066028,0.006297229219143577,0.06942889137737962,0.25862068965517243,0.07207207207207207,0.27918781725888325,0.0
46721,0.0380952380952381,0.028037383177570093,0.014423076923076924,0.0,0.0,0.20833333333333334,0.2549019607843137,0.5454545454545454
46748,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.4375,0.18571428571428572
46761,0.017424975798644726,0.008319467554076539,0.0,0.0,0.04040404040404041,0.2617801047120419,0.25,0.0
46793,0.24509803921568626,0.014018691588785047,0.0,0.044642857142857144,0.5625,0.16455696202531644,0.36904761904761907,0.0
46391,0.3333333333333333,0.040106951871657755,0.015748031496062992,0.0,1.0,0.4418604651162791,0.3111111111111111,0.0
46545,0.03018867924528302,0.06479481641468683,0.029865125240847785,0.0547945205479452,0.4583333333333333,0.23708206686930092,0.2907975460122699,0.06936416184971098
46550,0.0,0.0,0.015050167224080268,0.011574074074074073,0.4797979797979798,0.21100917431192662,0.045454545454545456,0.0
46356,0.0,0.0,0.008447043534762833,0.0,1.0,0.09352517985611511,0.18867924528301888,0.0
46366,0.046296296296296294,0.019464720194647202,0.06280193236714976,0.005780346820809248,0.12,0.0,0.6710526315789473,0.0
46373,0.0,0.0,0.024740622505985636,0.010844748858447488,0.0,0.0,0.043478260869565216,0.0
46409,0.12605042016806722,0.09734513274336283,0.06284153005464481,0.09090909090909091,0.35772357723577236,0.5274390243902439,0.1853146853146853,0.22916666666666666
46033,0.0,0.0,0.0058823529411764705,0.011548432712703276,0.0,0.6285714285714286,0.0,0.08239700374531835
46036,0.12077294685990338,0.043820224719101124,0.03409090909090909,0.06699751861042183,0.0,0.2636363636363636,0.2636363636363636,0.0
46540,0.025485436893203883,0.01602136181575434,0.025185185185185185,0.0,0.0,0.0,0.0,0.0
46567,0.0,0.03691813804173355,0.05555555555555555,0.021739130434782608,0.8269230769230769,0.29577464788732394,0.2916666666666667,0.2727272727272727
46613,0.14124293785310735,0.09063444108761329,0.10955056179775281,0.0,0.5245901639344263,0.35347432024169184,0.22382671480144403,0.16176470588235295
46616,0.0,0.125,0.2568306010928962,0.028328611898016998,0.2361111111111111,0.46774193548387094,0.3374233128834356,0.24561403508771928
46619,0.3197424892703863,0.09114811568799298,0.13241379310344828,0.018223234624145785,0.5380710659898477,0.30663615560640733,0.4805914972273567,0.03333333333333333
46701,0.10465116279069768,0.06142506142506143,0.003401360544217687,0.0,1.0,0.21693121693121692,0.5531914893617021,0.1
46711,0.47096774193548385,0.09328358208955224,0.13544668587896252,0.0182648401826484,0.72,0.19402985074626866,0.4605263157894737,0.0
46240,0.36312849162011174,0.08035714285714286,0.0239880059970015,0.014170996693434105,0.5531914893617021,0.15822784810126583,0.05405405405405406,0.14012738853503184
46310,0.0,0.046120058565153735,0.0299625468164794,0.0,0.2413793103448276,0.11347517730496454,0.041666666666666664,0.24
46923,0.15789473684210525,0.029357798165137616,0.07457627118644068,0.0379746835443038,0.175,0.11764705882352941,0.28846153846153844,0.0
46936,0.05319148936170213,0.0,0.019801980198019802,0.06718346253229975,0.5454545454545454,0.5384615384615384,0.0,0.0
46952,0.09049773755656108,0.07477288609364081,0.12600229095074456,0.03204047217537943,0.6103896103896104,0.3129251700680272,0.24934383202099739,0.0
46982,0.03225806451612903,0.038834951456310676,0.0,0.07692307692307693,0.6451612903225806,0.6944444444444444,0.24545454545454545,1.0
45213,0.06944444444444445,0.0,0.0,0.005315110098709187,0.19469026548672566,0.0,0.3356401384083045,0.0
