,Zip,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher
4584,47630,0.14329268292682926,0.051925320886814466,0.004975124378109453,0.007100591715976331,0.2037037037037037,0.0851063829787234,0.28874734607218683,0.0
4585,20659,0.1322463768115942,0.07845503922751962,0.017813267813267815,0.01411589895988113,0.3656716417910448,0.0,0.2914572864321608,0.0
4589,12831,0.0658682634730539,0.09882005899705015,0.007712082262210797,0.0,1.0,0.06666666666666667,0.0821917808219178,0.0
4591,91763,0.1339155749636099,0.14085667215815487,0.027102154273801252,0.015045135406218655,0.387987012987013,0.31007751937984496,0.1307300509337861,0.0
4593,60137,0.2971246006389776,0.025396825396825397,0.01861547411285631,0.011828793774319066,0.5882352941176471,0.06944444444444445,0.24860335195530725,0.024390243902439025
4594,07755,0.056338028169014086,0.041044776119402986,0.0,0.0,0.0,0.0,0.14018691588785046,0.1794871794871795
4595,46032,0.0,0.07989347536617843,0.01768292682926829,0.012931532155640225,0.0,0.08080808080808081,0.30580357142857145,0.07715736040609138
4597,18976,0.07547169811320754,0.0237741456166419,0.0036231884057971015,0.012542372881355932,0.0,0.0,0.2647058823529412,0.06923076923076923
4598,10598,0.12562814070351758,0.028169014084507043,0.0,0.004463237021376556,0.0,0.0,0.0,0.030303030303030304
4599,54913,0.11688311688311688,0.0,0.044386422976501305,0.010442924018725243,1.0,0.0,0.2905405405405405,0.0
4604,95030,0.0,0.0,0.0,0.01105379513633014,0.0,0.1951219512195122,0.0,0.0
4608,60068,0.06882591093117409,0.03588516746411483,0.03843466107617051,0.0125,0.0,0.025,0.07514450867052024,0.15870307167235495
4611,30135,0.2342857142857143,0.07157958320749018,0.040412486064659976,0.0037059913526868438,0.4444444444444444,0.3873994638069705,0.2315112540192926,0.047540983606557376
4612,18031,0.0,0.0,0.0,0.013593882752761258,0.0,0.0,0.7777777777777778,0.0
4617,90744,0.169270003187759,0.10049696300386526,0.04381443298969072,0.07014028056112225,0.4349621472814866,0.43470790378006874,0.19656992084432717,0.0891089108910891
4619,06812,0.16393442622950818,0.0,0.02383654937570942,0.009900990099009901,0.0,0.13953488372093023,0.28421052631578947,0.0
4620,50047,0.0,0.0,0.016666666666666666,0.0,0.0,0.28378378378378377,1.0,0.0
4621,36572,0.19653179190751446,0.04906542056074766,0.07602339181286549,0.042134831460674156,0.0,0.0,0.4146341463414634,0.0
4626,11418,0.10458167330677291,0.12308673469387756,0.08508845829823083,0.04713231118682567,0.29310344827586204,0.12560386473429952,0.24375917767988253,0.1188118811881188
4627,92083,0.11392405063291139,0.11205432937181664,0.05503258508327299,0.021435228331780055,0.33658536585365856,0.1681614349775785,0.18508997429305912,0.13333333333333333
4629,46732,0.15950920245398773,0.0048543689320388345,0.012345679012345678,0.0,0.14285714285714285,0.5789473684210527,0.05511811023622047,0.0
4630,92346,0.26938449240607515,0.11491181186531267,0.09383540844215002,0.018469656992084433,0.5523385300668151,0.2859237536656892,0.20871327254305977,0.07024793388429752
4631,70785,0.12535612535612536,0.04503956177723676,0.02574257425742574,0.0,0.65,0.5926966292134831,0.14381270903010032,0.1623931623931624
4636,98682,0.029453015427769985,0.05219893136046034,0.025682182985553772,0.010840998685939553,0.4716981132075472,0.2141623488773748,0.2431740614334471,0.0462046204620462
4637,43571,0.0,0.0,0.0,0.0,0.0,0.07352941176470588,0.5227272727272727,0.0
4638,60169,0.0766721044045677,0.019038984587488667,0.021485573971761818,0.01995373048004627,0.5652173913043478,0.11428571428571428,0.14186851211072665,0.09905660377358491
4640,61073,0.0,0.056025369978858354,0.012797074954296161,0.014941302027748132,0.0,0.18435754189944134,0.08095238095238096,0.16796875
4641,46761,0.07664670658682635,0.0,0.0,0.0,0.3838383838383838,0.2962962962962963,0.24603174603174602,0.0
4642,75220,0.16511483550589695,0.14260249554367202,0.05943536404160475,0.024968789013732832,0.38382978723404254,0.3089108910891089,0.26334519572953735,0.23255813953488372
4643,28124,0.0,0.07006369426751592,0.04220183486238532,0.0,0.12,0.27631578947368424,0.0,0.0
4645,11417,0.14124293785310735,0.13730743469524448,0.10584192439862543,0.06329113924050633,0.18877551020408162,0.2178649237472767,0.17060367454068243,0.04975124378109453
4649,07936,0.0891089108910891,0.016018306636155607,0.020989505247376312,0.004457652303120356,0.0,0.0,0.0,0.0
4656,84404,0.06085526315789474,0.042359074617139135,0.03205719557195572,0.0219210840972499,0.6,0.220462850182704,0.17561419472247497,0.3150684931506849
4658,78669,0.46153846153846156,0.050955414012738856,0.052690582959641255,0.001451378809869376,0.0,0.0,0.3220338983050847,0.16129032258064516
4659,91387,0.17293233082706766,0.15319662243667068,0.01614987080103359,0.008231807704972012,0.2803347280334728,0.24728260869565216,0.08243727598566308,0.22538860103626943
4660,47562,0.06190476190476191,0.02843601895734597,0.1259259259259259,0.0,0.6666666666666666,0.1,0.5111111111111111,0.0
4661,90063,0.19788297559541312,0.12054208273894436,0.10479573712255773,0.03608247422680412,0.3604737231680237,0.2428842504743833,0.16875871687587168,0.24045801526717558
4665,89141,0.08641975308641975,0.04673913043478261,0.027474923680767552,0.01125,0.4927536231884058,0.09424083769633508,0.11888111888111888,0.08979591836734693
4667,06831,0.1016949152542373,0.1111111111111111,0.0651685393258427,0.020148026315789474,0.0,0.0,0.2,0.0
4669,78736,0.0,0.17346938775510204,0.0,0.0,0.0,0.0,0.8428571428571429,0.0
4671,68138,0.0,0.0,0.03391572456320658,0.008166969147005444,1.0,0.34545454545454546,0.3444976076555024,0.0
4672,84405,0.18076923076923077,0.10323574730354391,0.020918939110945087,0.02206836867157075,0.35106382978723405,0.15254237288135594,0.11764705882352941,0.06497175141242938
4675,68107,0.16068470458310327,0.12302284710017575,0.11990407673860912,0.0,0.2698412698412698,0.2962085308056872,0.5468509984639017,0.0738255033557047
4678,92618,0.2755102040816326,0.012605042016806723,0.07758620689655173,0.05244804017296694,0.0,0.4878048780487805,0.22937625754527163,0.14664586583463338
4679,29680,0.06493506493506493,0.058353317346123104,0.004136029411764706,0.006012658227848101,0.36231884057971014,0.19035532994923857,0.129080118694362,0.0
4682,53189,0.06790123456790123,0.03957528957528957,0.006338371526084837,0.016377952755905513,0.591304347826087,0.1417910447761194,0.2974828375286041,0.05555555555555555
4686,60014,0.05405405405405406,0.04949238578680203,0.027401782766589635,0.016766678432756796,0.24528301886792453,0.31155778894472363,0.07266982622432859,0.06881720430107527
4687,11218,0.2863202545068929,0.19899874843554444,0.12755102040816327,0.05734525215044695,0.4970588235294118,0.188470066518847,0.20759493670886076,0.1546875
4691,28027,0.12463343108504399,0.03139643861293346,0.030505243088655862,0.004111842105263158,0.25412541254125415,0.15857605177993528,0.19796954314720813,0.08440170940170941
4692,55056,0.3148148148148148,0.007371007371007371,0.015360983102918587,0.0,0.0,0.4375,0.24043715846994534,0.0
4694,41171,0.11351351351351352,0.23054755043227665,0.13114754098360656,0.0,0.6585365853658537,0.475,0.547945205479452,0.35294117647058826
4697,11950,0.03282828282828283,0.019860973187686197,0.028391167192429023,0.045662100456621,0.6864864864864865,0.2235294117647059,0.28289473684210525,0.036585365853658534
4698,78539,0.4350828729281768,0.23223223223223224,0.10554803788903924,0.0048,0.49033816425120774,0.5930851063829787,0.4674922600619195,0.018145161290322582
4702,60031,0.03821656050955414,0.07337278106508875,0.009286412512218964,0.014248704663212436,0.45918367346938777,0.17349397590361446,0.14925373134328357,0.036072144288577156
4704,77484,0.15229885057471265,0.06224899598393574,0.016646848989298454,0.03956043956043956,0.423728813559322,0.26143790849673204,0.10824742268041238,0.0
4705,11581,0.06756756756756757,0.0,0.0,0.006793478260869565,0.16901408450704225,0.0,0.11654135338345864,0.056782334384858045
4710,30157,0.13611615245009073,0.011168125565952309,0.04858888565609543,0.002352941176470588,0.40625,0.2681744749596123,0.29135180520570947,0.16337522441651706
4713,93611,0.10344827586206896,0.022852639873916468,0.005991285403050109,0.00839267548321465,0.25742574257425743,0.4354243542435424,0.21774193548387097,0.034482758620689655
4714,44813,0.06792452830188679,0.0755813953488372,0.0,0.0288659793814433,0.5842696629213483,0.2222222222222222,0.0,0.5
4715,64155,0.0,0.019363762102351315,0.021000617665225447,0.006038647342995169,0.0875,0.3283582089552239,0.04697986577181208,0.0
4716,32312,0.288135593220339,0.022082018927444796,0.024714828897338403,0.023740885195862302,0.11764705882352941,0.1,0.1937984496124031,0.009523809523809525
4719,58474,0.0,0.028089887640449437,0.09271523178807947,0.0,0.0,0.0,0.0,0.0
4720,77469,0.053128689492325853,0.049019607843137254,0.012413289521723256,0.005125576627370579,0.5235042735042735,0.35262449528936746,0.13517441860465115,0.03614457831325301
4722,19518,0.0,0.028717948717948718,0.0,0.0,0.0,0.35294117647058826,0.726027397260274,0.0
4724,66086,0.0,0.04198473282442748,0.02471169686985173,0.0,0.0,0.32558139534883723,0.08163265306122448,0.0
4726,08837,0.0,0.0,0.0,0.02685546875,0.0,0.0,0.06140350877192982,0.13541666666666666
4727,48098,0.3150684931506849,0.0,0.023778071334214,0.015514067841178017,1.0,0.19047619047619047,0.2909090909090909,0.09815950920245399
4728,28544,0.4673913043478261,0.06666666666666667,0.026825633383010434,0.0,1.0,0.5081967213114754,0.7484276729559748,0.39344262295081966
4737,46390,0.08823529411764706,0.011627906976744186,0.011111111111111112,0.02654867256637168,0.0,0.0,0.06060606060606061,0.0
4738,23457,0.0,0.0,0.0,0.0,1.0,0.7407407407407407,0.5151515151515151,0.0
4739,62563,0.0,0.0684931506849315,0.005763688760806916,0.0,0.0,0.21212121212121213,0.18181818181818182,0.08695652173913043
4740,20876,0.0463768115942029,0.032397408207343416,0.04302019315188762,0.020500452215857702,0.37857142857142856,0.4691689008042895,0.22786647314949202,0.0
4741,93060,0.10016787912702854,0.08662092624356775,0.027793862188766647,0.0,0.5315068493150685,0.3163265306122449,0.15789473684210525,0.0
4742,28110,0.21711057304277642,0.08867294260552687,0.023590333716915997,0.004576659038901602,0.4466501240694789,0.3086854460093897,0.27217125382262997,0.014760147601476014
4743,30075,0.12849162011173185,0.015408320493066256,0.007642563198118754,0.0123419926346173,0.0,0.12650602409638553,0.1267361111111111,0.1921768707482993
4744,01821,0.028481012658227847,0.02510716472749541,0.005841121495327103,0.011253041362530414,0.0,0.0498812351543943,0.04954128440366973,0.056716417910447764
4747,47124,0.0,0.042704626334519574,0.0,0.0,0.0,0.3684210526315789,0.03225806451612903,0.0
4748,95357,0.2826086956521739,0.06986899563318777,0.043248945147679324,0.0,0.8092105263157895,0.09782608695652174,0.12871287128712872,0.0
4749,13332,0.5208333333333334,0.01910828025477707,0.0718232044198895,0.0,1.0,0.4642857142857143,0.38461538461538464,0.0
4752,90011,0.2646927540544562,0.2083758937691522,0.09848484848484848,0.030985915492957747,0.5232313798739201,0.48756218905472637,0.37138130686517784,0.14285714285714285
4754,21655,0.3469387755102041,0.013123359580052493,0.011235955056179775,0.025974025974025976,0.0,0.041666666666666664,0.0,0.0
4755,70578,0.34328358208955223,0.04509663564781675,0.04824120603015075,0.020497803806734993,1.0,0.3534675615212528,0.4484848484848485,0.11320754716981132
4756,30188,0.15384615384615385,0.02146690518783542,0.033340503334050337,0.03278233087928879,0.0,0.17712177121771217,0.29689174705251875,0.03345070422535211
4758,41094,0.025906735751295335,0.10901162790697674,0.025925925925925925,0.052553663952627686,0.5684210526315789,0.3475177304964539,0.5125786163522013,0.05263157894736842
4759,10308,0.3092485549132948,0.04913606911447084,0.024504084014002333,0.011380323054331865,0.14084507042253522,0.07107843137254902,0.0,0.07226890756302522
4760,75791,0.4019138755980861,0.07090909090909091,0.06445115810674723,0.0,0.9230769230769231,0.8021978021978022,0.1928374655647383,0.0
4764,30132,0.16879795396419436,0.036312849162011177,0.029850746268656716,0.041299303944315545,0.6150234741784038,0.2687224669603524,0.15847860538827258,0.08705882352941176
4765,27614,0.0,0.0,0.018361581920903956,0.00635093449464707,0.125,0.0,0.05220883534136546,0.1729200652528548
4766,65717,0.11450381679389313,0.06551724137931035,0.18253968253968253,0.0,0.7142857142857143,0.3448275862068966,0.288135593220339,0.0
4768,91765,0.184,0.04504504504504504,0.030745967741935484,0.031906614785992216,0.0,0.0423728813559322,0.048209366391184574,0.13083048919226395
4769,32571,0.28370786516853935,0.0496742671009772,0.03287413901064496,0.025844245348035838,0.38860103626943004,0.1494057724957555,0.3950892857142857,0.0
4773,50009,0.0,0.083,0.016046681254558718,0.023596938775510203,1.0,0.25,0.12324929971988796,0.08786610878661087
4774,22485,0.0,0.008563273073263558,0.04576271186440678,0.009267059814658803,0.6666666666666666,0.0,0.3617886178861789,0.0
4776,62269,0.5739130434782609,0.05947136563876652,0.0,0.0180158539514773,0.0,0.23417721518987342,0.06463195691202872,0.11328125
4777,43011,0.0,0.07269789983844911,0.036734693877551024,0.0,0.41025641025641024,0.15789473684210525,0.05970149253731343,0.0
4778,78503,0.40181058495821725,0.29772079772079774,0.2576530612244898,0.07029053420805999,0.5768421052631579,0.46178343949044587,0.6909722222222222,0.0
4785,19950,0.20689655172413793,0.1525974025974026,0.038128249566724434,0.0,0.696,0.12790697674418605,0.06,0.0
4787,92250,0.38372093023255816,0.040160642570281124,0.10693069306930693,0.0,0.8804347826086957,0.40350877192982454,0.0,0.0
4791,80111,0.23684210526315788,0.0,0.02564102564102564,0.03536765915446619,0.0,0.0,0.14285714285714285,0.026119402985074626
4792,11742,0.06944444444444445,0.0641025641025641,0.008763388510223954,0.0,0.4230769230769231,0.22380952380952382,0.09433962264150944,0.0
4800,55444,0.0,0.0,0.0,0.0,0.0,0.17045454545454544,0.0,0.0
4802,91775,0.20056497175141244,0.09598603839441536,0.04378109452736319,0.0244173140954495,0.21830985915492956,0.07913669064748201,0.3794642857142857,0.06521739130434782
4803,90278,0.07389162561576355,0.07580174927113703,0.01746031746031746,0.0028535758872837527,0.4830508474576271,0.14492753623188406,0.07920792079207921,0.056074766355140186
4805,56549,0.0425531914893617,0.0,0.018604651162790697,0.01715686274509804,0.0,0.0,0.3783783783783784,0.0
4806,94526,0.0,0.0,0.031309904153354634,0.010730356524749048,0.0,0.0,0.0,0.07931570762052877
4807,98028,0.0,0.06233766233766234,0.03550863723608445,0.010514350667803353,0.7291666666666666,0.0743801652892562,0.411214953271028,0.02304147465437788
4808,75708,0.12857142857142856,0.1590909090909091,0.12225705329153605,0.0,1.0,0.5581395348837209,0.10185185185185185,0.0
4814,73099,0.07946026986506746,0.020780167699598978,0.02509727626459144,0.011028674553839985,0.5459183673469388,0.3265822784810127,0.13730355665839536,0.05226480836236934
4815,85143,0.1575091575091575,0.10060240963855421,0.03762437810945274,0.021627774615822423,0.1524163568773234,0.19343065693430658,0.08011049723756906,0.30869565217391304
4817,98272,0.059748427672955975,0.0052677787532923615,0.012704918032786885,0.019427402862985686,0.47058823529411764,0.23163841807909605,0.10242587601078167,0.059602649006622516
4819,73064,0.06341463414634146,0.028963414634146343,0.016156953260242354,0.0064591896652965355,0.3448275862068966,0.1686746987951807,0.09955752212389381,0.0
4824,29063,0.1937984496124031,0.1074660633484163,0.024858757062146894,0.023852385238523854,1.0,0.33840304182509506,0.09424083769633508,0.015348288075560802
4826,77845,0.0,0.11230585424133811,0.0065334358186010764,0.025459233000322268,0.5048543689320388,0.15181518151815182,0.24114441416893734,0.10821917808219178
4827,77358,0.18055555555555555,0.009615384615384616,0.027522935779816515,0.0,0.5,0.5714285714285714,0.8387096774193549,0.2608695652173913
4828,29365,0.09363295880149813,0.07846153846153846,0.0352035203520352,0.0,0.0,0.0,0.2564102564102564,0.0
4829,30666,0.10174418604651163,0.1433628318584071,0.0374331550802139,0.0,0.0,0.6915887850467289,0.3036649214659686,0.0
4831,76135,0.14656771799628943,0.07493857493857493,0.03387533875338753,0.01680672268907563,0.47058823529411764,0.25668449197860965,0.22054380664652568,0.18947368421052632
4833,76028,0.0713463751438435,0.028608164577306333,0.03194103194103194,0.013779527559055118,0.4482758620689655,0.09528907922912205,0.12837345003646974,0.0
4834,89178,0.06498194945848375,0.06787330316742081,0.017391304347826087,0.008572493477450614,0.0,0.04642857142857143,0.18914473684210525,0.08900523560209424
4836,92223,0.08131868131868132,0.06119673617407072,0.06818745350855443,0.02610786671246994,0.2631578947368421,0.26360544217687076,0.2369186046511628,0.01284796573875803
4839,92870,0.20038350910834132,0.11459265890778872,0.010333333333333333,0.024410089503661515,0.3922077922077922,0.1501416430594901,0.11067708333333333,0.019490254872563718
4842,82901,0.038901601830663615,0.09288917360666239,0.0694058856191005,0.025240384615384616,0.4158415841584158,0.4766081871345029,0.3282937365010799,0.04807692307692308
4846,02474,0.4931506849315068,0.029925187032418952,0.09375,0.017839639286414428,0.1595744680851064,0.07352941176470588,0.0,0.07472178060413355
4847,54739,0.0,0.04046242774566474,0.0041753653444676405,0.02572347266881029,1.0,0.06060606060606061,0.31521739130434784,0.0
4849,21911,0.21022727272727273,0.031407035175879394,0.0,0.0,0.20833333333333334,0.07772020725388601,0.23270440251572327,0.0
4851,77328,0.30666666666666664,0.0,0.0,0.0,0.03571428571428571,0.28378378378378377,0.25984251968503935,0.0
4859,60487,0.1111111111111111,0.03527336860670194,0.01832208293153327,0.010073614877954282,0.0,0.1456953642384106,0.42592592592592593,0.06872852233676977
